experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-004,1789846457.1462607,3,60,adaptive,0.07142857142857142,0.17857142857142858,0.5,1.0,0.6666666666666666,0.2,2.0,5.0,550.0,3.4765132642251615,0.18333333333333332,2.3,0.0
SCE-004,1789846457.1751075,4,60,opportunistic,0.0847457627118644,0.22033898305084745,0.5416666666666666,1.0,0.7027027027027027,0.23404255319148937,0.0,1.0,904.0,3.4764438290006856,0.07083333333333333,3.3000000000000003,0.0
SCE-004,1789846457.2061906,5,60,adaptive,0.0,0.05263157894736842,0.15,1.0,0.2608695652173913,0.2982456140350877,16.0,0.0,913.0,3.4154915380191184,0.05416666666666667,0.0,0.0
SCE-004,1789846457.238372,6,60,adaptive,0.08620689655172414,0.1896551724137931,0.3793103448275862,1.0,0.5499999999999999,0.3673469387755102,6.0,0.0,787.0,3.3502681547152013,0.23541666666666666,3.5,0.0
SCE-004,1789846457.2697623,7,60,opportunistic,0.017857142857142856,0.10714285714285714,0.25,1.0,0.4,0.3333333333333333,2.0,0.0,841.0,3.487966797112398,0.13125,0.6,0.0
SCE-004,1789846457.29979,8,60,resource_aware,0.18518518518518517,0.16666666666666666,0.6,0.9,0.7200000000000001,0.12,1.0,0.0,617.0,3.547475804731215,0.19375,6.599999999999999,0.0
SCE-004,1789846457.3303366,9,60,stealth,0.017857142857142856,0.05357142857142857,0.125,1.0,0.2222222222222222,0.3684210526315789,12.0,0.0,633.0,3.556343620991873,0.18541666666666667,0.6,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-004,1789846981.0360873,0,60,opportunistic,0.0,0.10714285714285714,0.3157894736842105,1.0,0.4799999999999999,0.24074074074074073,0.0,2.0,511.0,3.5076364793051615,0.22916666666666666,0.0,0.0
SCE-004,1789847002.3142116,1,60,opportunistic,0.0,0.017857142857142856,0.047619047619047616,1.0,0.0909090909090909,0.3389830508474576,11.0,0.0,815.0,3.5116289413153385,0.06041666666666667,0.0,0.0
SCE-004,1789847022.6575391,2,60,resource_aware,0.0,0.018867924528301886,0.05,1.0,0.09523809523809523,0.3220338983050847,25.0,0.0,709.0,3.5816244569856672,0.08333333333333333,0.0,0.0
SCE-004,1789847060.5792017,3,60,adaptive,0.07142857142857142,0.17857142857142858,0.5,1.0,0.6666666666666666,0.2,2.0,5.0,550.0,3.4765132642251615,0.18333333333333332,2.3,0.0
SCE-004,1789847089.1613634,4,60,opportunistic,0.0847457627118644,0.22033898305084745,0.5416666666666666,1.0,0.7027027027027027,0.23404255319148937,0.0,1.0,904.0,3.4764438290006856,0.07083333333333333,3.3000000000000003,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-004,1789848142.1943185,0,60,opportunistic,0.0,0.10714285714285714,0.3157894736842105,1.0,0.4799999999999999,0.24074074074074073,0.0,2.0,511.0,3.5076364793051615,0.22916666666666666,0.0,0.0
SCE-004,1789848163.2641928,1,60,opportunistic,0.0,0.017857142857142856,0.047619047619047616,1.0,0.0909090909090909,0.3389830508474576,11.0,0.0,815.0,3.5116289413153385,0.06041666666666667,0.0,0.0
SCE-004,1789848182.2094822,2,60,resource_aware,0.0,0.018867924528301886,0.05,1.0,0.09523809523809523,0.3220338983050847,25.0,0.0,709.0,3.5816244569856672,0.08333333333333333,0.0,0.0
SCE-004,1789848227.7253077,3,60,adaptive,0.07142857142857142,0.17857142857142858,0.5,1.0,0.6666666666666666,0.2,2.0,5.0,550.0,3.4765132642251615,0.18333333333333332,2.3,0.0
SCE-004,1789848261.9452014,4,60,opportunistic,0.0847457627118644,0.22033898305084745,0.5416666666666666,1.0,0.7027027027027027,0.23404255319148937,0.0,1.0,904.0,3.4764438290006856,0.07083333333333333,3.3000000000000003,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-004,1789861715.0593507,0,60,opportunistic,0.0,0.10714285714285714,0.2608695652173913,1.0,0.41379310344827586,0.3148148148148148,14.0,0.0,826.0,3.538607988470557,0.09791666666666667,0.0,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-004,1789896690.9690306,0,60,opportunistic,0.0,0.125,0.2692307692307692,1.0,0.42424242424242425,0.3584905660377358,0.0,2.0,889.0,3.538607988470557,0.08958333333333333,0.0,0.0
SCE-004,1789896707.401589,1,60,opportunistic,0.017857142857142856,0.08928571428571429,0.22727272727272727,1.0,0.37037037037037035,0.3090909090909091,8.0,0.0,1104.0,3.480298134419448,0.125,0.6,0.0
SCE-004,1789896720.0305157,2,60,resource_aware,0.0,0.05660377358490566,0.15789473684210525,1.0,0.2727272727272727,0.2807017543859649,33.0,0.0,988.0,3.567378574114445,0.27708333333333335,0.0,0.0
SCE-004,1789896745.7504108,3,60,adaptive,0.0,0.24561403508771928,0.56,1.0,0.717948717948718,0.2391304347826087,2.0,5.0,960.0,3.459520764080931,0.15833333333333333,0.0,0.0
SCE-004,1789896770.3968327,4,60,opportunistic,0.06779661016949153,0.2542372881355932,0.6818181818181818,1.0,0.8108108108108109,0.15555555555555556,0.0,1.0,840.0,3.5022584126945975,0.25,2.4,0.0
SCE-004,1789896788.6550913,5,60,adaptive,0.01694915254237288,0.11864406779661017,0.5833333333333334,1.0,0.7368421052631579,0.09433962264150944,9.0,0.0,1047.0,3.37613122243965,0.24583333333333332,0.6,0.0
SCE-004,1789896824.312492,6,60,adaptive,0.08620689655172414,0.25862068965517243,0.6,1.0,0.7499999999999999,0.2222222222222222,0.0,4.0,614.0,3.372394591674956,0.4354166666666667,3.0999999999999996,0.0
SCE-004,1789896859.57798,7,60,opportunistic,0.017543859649122806,0.05263157894736842,0.125,1.0,0.2222222222222222,0.3684210526315789,0.0,1.0,523.0,3.6043076303015,0.7041666666666667,0.55,0.0
SCE-004,1789896901.268008,8,60,resource_aware,0.017857142857142856,0.16071428571428573,0.45,1.0,0.6206896551724138,0.21568627450980393,3.0,0.0,739.0,3.353352873923822,0.4354166666666667,0.6,0.0
SCE-004,1789896934.3949182,9,60,stealth,0.15789473684210525,0.49122807017543857,0.8484848484848485,1.0,0.9180327868852458,0.15625,9.0,0.0,409.0,3.4642471637363657,0.6354166666666666,6.85,0.0
SCE-004,1789896965.5755339,10,60,adaptive,0.034482758620689655,0.13793103448275862,0.4,1.0,0.5714285714285715,0.23076923076923078,5.0,0.0,392.0,3.460175182355618,0.8854166666666666,1.5,0.0
SCE-004,1789896984.8869383,11,60,stealth,0.14285714285714285,0.23214285714285715,0.52,0.9285714285714286,0.6666666666666666,0.2608695652173913,1.0,0.0,499.0,3.328675632945436,0.49375,5.499999999999999,0.0
SCE-004,1789897004.5866182,12,60,stealth,0.15254237288135594,0.4067796610169492,0.8571428571428571,1.0,0.923076923076923,0.1111111111111111,4.0,0.0,422.0,3.182229432771338,0.66875,5.699999999999999,0.0
SCE-004,1789897023.560333,13,60,opportunistic,0.14035087719298245,0.42105263157894735,0.8571428571428571,1.0,0.923076923076923,0.1111111111111111,0.0,2.0,383.0,3.3879695484319563,0.69375,6.0,0.0
SCE-004,1789897040.035127,14,60,opportunistic,0.15517241379310345,0.5517241379310345,0.8205128205128205,1.0,0.9014084507042254,0.25,8.0,0.0,365.0,3.2359792904525606,0.9979166666666667,6.249999999999999,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-004,1789904429.7953682,0,60,opportunistic,0.0,0.125,0.2692307692307692,1.0,0.42424242424242425,0.3584905660377358,0.0,2.0,1239.0,3.538607988470557,0.08958333333333333,0.0,0.0
SCE-004,1789904448.3523018,1,60,opportunistic,0.017857142857142856,0.08928571428571429,0.21739130434782608,1.0,0.3571428571428571,0.32727272727272727,8.0,0.0,1652.0,3.480298134419448,0.125,0.6,0.0
SCE-004,1789904465.41691,2,60,resource_aware,0.0,0.05660377358490566,0.15789473684210525,1.0,0.2727272727272727,0.2807017543859649,33.0,0.0,1545.0,3.567378574114445,0.25833333333333336,0.0,0.0
SCE-004,1789904497.9693277,3,60,adaptive,0.017543859649122806,0.2631578947368421,0.5555555555555556,1.0,0.7142857142857143,0.26666666666666666,2.0,5.0,1393.0,3.477526021771864,0.23958333333333334,0.6,0.0
SCE-004,1789904523.3571076,4,60,opportunistic,0.1016949152542373,0.3389830508474576,0.7142857142857143,1.0,0.8333333333333333,0.2,0.0,1.0,1206.0,3.4465800079810442,0.175,3.85,0.0
SCE-004,1789904546.2908976,5,60,adaptive,0.05084745762711865,0.1016949152542373,0.42857142857142855,1.0,0.6,0.14814814814814814,7.0,0.0,1703.0,3.392854097414264,0.24583333333333332,1.9500000000000002,0.0
SCE-004,1789904576.4850173,6,60,adaptive,0.0,0.1724137931034483,0.4166666666666667,1.0,0.5882352941176471,0.28,0.0,4.0,679.0,3.1939447489603303,0.25833333333333336,0.0,0.0
SCE-004,1789904610.6592546,7,60,opportunistic,0.017543859649122806,0.08771929824561403,0.20833333333333334,1.0,0.3448275862068966,0.34545454545454546,0.0,1.0,571.0,3.6117806472299434,0.7041666666666667,0.55,0.0
SCE-004,1789904662.1240656,8,60,resource_aware,0.0,0.12727272727272726,0.3684210526315789,1.0,0.5384615384615384,0.22641509433962265,18.0,0.0,1295.0,3.2815065377306554,0.17916666666666667,0.0,0.0
SCE-004,1789904694.3419478,9,60,stealth,0.017857142857142856,0.16071428571428573,0.5625,1.0,0.72,0.13725490196078433,10.0,0.0,421.0,3.408764404787317,0.6729166666666667,0.6,0.0
SCE-004,1789904719.227183,10,60,adaptive,0.15517241379310345,0.46551724137931033,0.8181818181818182,1.0,0.9,0.18181818181818182,5.0,0.0,426.0,3.455447824241702,0.8083333333333333,6.3,0.0
SCE-004,1789904744.6936824,11,60,stealth,0.03636363636363636,0.14545454545454545,0.5,1.0,0.6666666666666666,0.15384615384615385,1.0,0.0,506.0,3.2226686434347593,0.37916666666666665,1.5,0.0
SCE-004,1789904762.7859418,12,60,stealth,0.13793103448275862,0.39655172413793105,0.8214285714285714,1.0,0.9019607843137255,0.13513513513513514,3.0,0.0,493.0,3.151932579217033,0.5395833333333333,5.65,0.0
SCE-004,1789904796.5048544,13,60,opportunistic,0.25,0.7678571428571429,0.9772727272727273,1.0,0.9885057471264368,0.058823529411764705,0.0,2.0,353.0,3.2541511562452543,0.8125,9.0,0.0
SCE-004,1789904814.4560306,14,60,opportunistic,0.08620689655172414,0.3448275862068966,0.7142857142857143,1.0,0.8333333333333333,0.2,8.0,0.0,449.0,3.3361458985543213,0.81875,3.0,0.0
SCE-004,1789904846.1611042,15,60,opportunistic,0.13333333333333333,0.6666666666666666,0.9302325581395349,1.0,0.963855421686747,0.15,0.0,25.0,288.0,3.3196384572634585,0.825,5.95,0.0
SCE-004,1789904872.1838772,16,60,stealth,0.03571428571428571,0.19642857142857142,0.55,1.0,0.7096774193548387,0.1836734693877551,18.0,0.0,381.0,3.358008045493704,0.68125,1.2,0.0
SCE-004,1789904895.4428709,17,60,stealth,0.1206896551724138,0.4827586206896552,0.8484848484848485,1.0,0.9180327868852458,0.15625,10.0,0.0,357.0,3.4294705470402813,0.76875,4.95,0.0
SCE-004,1789904922.4687865,18,60,adaptive,0.10344827586206896,0.5172413793103449,0.9375,1.0,0.967741935483871,0.06666666666666667,0.0,20.0,230.0,3.2696916508508544,0.8625,4.85,0.0
SCE-004,1789904950.2175262,19,60,resource_aware,0.2033898305084746,0.4406779661016949,0.7878787878787878,1.0,0.8813559322033898,0.20588235294117646,7.0,0.0,329.0,3.3311807042530908,0.8270833333333333,7.8999999999999995,0.0
